Old Ticker,New Ticker,Effective Date
RGFRE,RGFR,11/27/2012
PSONE,PSON,11/27/2012
JVEX,JVEXD,11/27/2012
IXPLD,ADMC,11/27/2012
IXPL,ADMC,11/27/2012
ILPMD,ILPMY,11/27/2012
GIGLE,GIGL,11/27/2012
FRCSL,FRC.PRC,11/27/2012
FRCSL,FRC$C,11/27/2012
EZJR,EZJRE,11/27/2012
BEAXD,PSON,11/27/2012
BEAX,PSON,11/27/2012
SWCUE,SWCAU,11/26/2012
SCRIE,SCRI,11/26/2012
MSLP,MSLPD,11/26/2012
MDRM,MDRME,11/26/2012
MCMVE,MCMV,11/26/2012
LRTNF,LRTND,11/26/2012
GBSXE,GBSX,11/26/2012
CUSXE,CUSX,11/26/2012
AGXLY,AGXLD,11/26/2012
AEP.PRA,AEP.PRA.CL,11/26/2012
ZDVN,ZDVNE,11/23/2012
YZSK,YZSKE,11/23/2012
XTRG,XTRGE,11/23/2012
WHLME,WHLM,11/23/2012
VNTH,VNTHE,11/23/2012
UPOW,UPOWE,11/23/2012
TXGE,TXGEE,11/23/2012
TTEG,TTEGE,11/23/2012
TLRRF,TLRRD,11/23/2012
TCKM,TCKME,11/23/2012
SWTR,CTDTE,11/23/2012
SWCAE,SWCA,11/23/2012
SPCN,SPCNE,11/23/2012
SOLHF,SOLHE,11/23/2012
SIBN,SIBNE,11/23/2012
SDSP,SDSPE,11/23/2012
SCRI,SCRIE,11/23/2012
RGFR,RGFRE,11/23/2012
QPON,QPONE,11/23/2012
PSON,PSONE,11/23/2012
PNAM,CBAT,11/23/2012
OLYMF,BSRAF,11/23/2012
NUVL,NUVLE,11/23/2012
MSTG,MSTGE,11/23/2012
MONTD,MONTE,11/23/2012
MONT,MONTE,11/23/2012
LIMOE,LIMO,11/23/2012
HVPA,HVPAE,11/23/2012
GRAS,GRASE,11/23/2012
GLTV,GLTVE,11/23/2012
GLOIE,GLOI,11/23/2012
GBSX,GBSXE,11/23/2012
DYER,DYERE,11/23/2012
DPDM,DPDME,11/23/2012
CYRPE,CYRP,11/23/2012
CTDT,CTDTE,11/23/2012
CPDU,CPDUE,11/23/2012
CLNZ,CLNZE,11/23/2012
CFMI,CFMIE,11/23/2012
CEII,CEIIE,11/23/2012
BEAXD,PSONE,11/23/2012
BEAX,PSONE,11/23/2012
AVTC,AVTCE,11/23/2012
ATDM,RIBS,11/23/2012
WORXE,WORX,11/21/2012
WFCZL,WFC.PRO,11/21/2012
WFCZL,WFC$O,11/21/2012
VVIT,VVITD,11/21/2012
SWDZ,ETEK,11/21/2012
STVI,STVIE,11/21/2012
SNT,SNTI,11/21/2012
SNRV,SNRVD,11/21/2012
DTGIE,DTGID,11/21/2012
DTGI,DTGID,11/21/2012
CTSOE,CTSO,11/21/2012
AXIHE,AXIH,11/21/2012
ASPUE,ASPU,11/21/2012
AFRSE,AFRS,11/21/2012
